inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc3,HBS,DRail,InitialWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc3_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DCRail,InitialWaitTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc3_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DBus,InitialWaitTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc3_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,WexpBus,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,WRail,InitialWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,WCRail,InitialWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,WBus,InitialWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DexpBus,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DRail,InitialWaitTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DCRail,InitialWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DBus,InitialWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,WexpBus,Fare,PM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WRail,Fare,PM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WCRail,Fare,PM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WBus,Fare,MD,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DexpBus,Fare,MD,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DRail,Fare,MD,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DCRail,Fare,NT,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DBus,Fare,NT,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc3_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WexpBus,Fare,NT,HOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc3_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WRail,Fare,AM,SOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc3_WRail.csv (^T),FARE_WRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WCRail,Fare,AM,HOV,Return,1,1,100,Money,100,2,MODE_HBS_Inc3_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,WBus,Fare,AM,HOV,Return,1,1,100,Money,100,3,MODE_HBS_Inc3_WBus.csv (^T),FARE_WBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DexpBus,Fare,PM,SOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc3_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DRail,Fare,PM,HOV,Return,1,1,100,Money,100,2,MODE_HBS_Inc3_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DCRail,Fare,PM,HOV,Return,1,1,100,Money,100,3,MODE_HBS_Inc3_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DBus,Fare,MD,SOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc3_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBS,DexpBus,AutoTime,MD,HOV,Outbound,0,1,100,Time,100,2,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DRail,AutoTime,MD,HOV,Outbound,0,1,100,Time,100,3,MODE_HBS_Inc3_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DCRail,AutoTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc3_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DBus,AutoTime,NT,HOV,Outbound,0,1,100,Time,100,2,MODE_HBS_Inc3_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DexpBus,AutoTime,NT,HOV,Return,1,1,100,Time,100,3,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DRail,AutoTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DCRail,AutoTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,DBus,AutoTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBS,SOV,DISTANCE,AM,SOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBS_Inc3_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV2,DISTANCE,AM,HOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBS_Inc3_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV3,DISTANCE,AM,HOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBS_Inc3_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,SOV,DISTANCE,PM,SOV,Return,1,0,-,Auto-miles,100,1,TOD_HBS_Inc3_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV2,DISTANCE,PM,HOV,Return,0,0,-,Auto-miles,100,1,TOD_HBS_Inc3_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV3,DISTANCE,PM,HOV,Return,0,0,-,Auto-miles,100,1,TOD_HBS_Inc3_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,SOV,DISTANCE,MD,SOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV2,DISTANCE,MD,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV3,DISTANCE,MD,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,SOV,DISTANCE,NT,SOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV2,DISTANCE,NT,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_NT_HOV2.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,HOV3,DISTANCE,NT,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBS_Inc3_NT_HOV3.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBS,SOV,TIME,AM,SOV,Outbound,1,0,50,Time,100,1,TOD_HBS_Inc3_AM_SOV.csv,LOADED_HWY_TIME_SOV_AM.csv (50%|100%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV2,TIME,AM,HOV,Outbound,1,0,50,Time,100,2,TOD_HBS_Inc3_AM_HOV2.csv,LOADED_HWY_TIME_HOV_AM.csv (50%|100%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV3,TIME,AM,HOV,Outbound,1,0,50,Time,100,3,TOD_HBS_Inc3_AM_HOV3.csv,LOADED_HWY_TIME_HOV_AM.csv (50%100%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,SOV,TIME,PM,SOV,Return,1,0,50,Time,100,1,TOD_HBS_Inc3_PM_SOV.csv,LOADED_HWY_TIME_SOV_PM.csv (50%|100%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV2,TIME,PM,HOV,Return,1,0,50,Time,100,2,TOD_HBS_Inc3_PM_HOV2.csv,LOADED_HWY_TIME_HOV_PM.csv (50%|100%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV3,TIME,PM,HOV,Return,1,0,50,Time,100,3,TOD_HBS_Inc3_PM_HOV3.csv,LOADED_HWY_TIME_HOV_PM.csv (50%100%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,SOV,TIME,MD,SOV,Return,1,0,50,Time,50,1,TOD_HBS_Inc3_MD_SOV.csv,LOADED_HWY_TIME_SOV_MD.csv (50%|50%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV2,TIME,MD,HOV,Return,1,0,50,Time,50,2,TOD_HBS_Inc3_MD_HOV2.csv,LOADED_HWY_TIME_HOV_MD.csv (50%|50%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV3,TIME,MD,HOV,Outbound,0,0,50,Time,50,3,TOD_HBS_Inc3_MD_HOV3.csv,LOADED_HWY_TIME_HOV_MD.csv (50%50%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,SOV,TIME,NT,SOV,Outbound,0,0,50,Time,50,1,TOD_HBS_Inc3_NT_SOV.csv,LOADED_HWY_TIME_SOV_NT.csv (50%|50%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV2,TIME,NT,HOV,Outbound,0,0,50,Time,50,2,TOD_HBS_Inc3_NT_HOV2.csv,LOADED_HWY_TIME_HOV_NT.csv (50%|50%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,HOV3,TIME,NT,HOV,Outbound,0,0,50,Time,50,3,TOD_HBS_Inc3_NT_HOV3.csv,LOADED_HWY_TIME_HOV_NT.csv (50%50%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBS,SOV,TOLL,AM,SOV,Outbound,0,0,-,Money,100,1,TOD_HBS_Inc3_AM_SOV.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV2,TOLL,AM,HOV,Outbound,0,0,-,Money,100,1,TOD_HBS_Inc3_AM_HOV2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV3,TOLL,AM,HOV,Outbound,0,0,-,Money,100,1,TOD_HBS_Inc3_AM_HOV3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,SOV,TOLL,PM,SOV,Return,0,0,-,Money,100,1,TOD_HBS_Inc3_PM_SOV.csv,LOADED_HWY_TOLL_SOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV2,TOLL,PM,HOV,Return,1,0,-,Money,100,1,TOD_HBS_Inc3_PM_HOV2.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV3,TOLL,PM,HOV,Return,1,0,-,Money,100,1,TOD_HBS_Inc3_PM_HOV3.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,SOV,TOLL,MD,SOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_MD_SOV.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV2,TOLL,MD,HOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_MD_HOV2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV3,TOLL,MD,HOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_MD_HOV3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,SOV,TOLL,NT,SOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_NT_SOV.csv,LOADED_HWY_TOLL_SOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV2,TOLL,NT,HOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_NT_HOV2.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBS,HOV3,TOLL,NT,HOV,Return,1,0,-,Money,50,1,TOD_HBS_Inc3_NT_HOV3.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc4,HBS,WexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
